YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793827
2024,EXPE,3.4519604245919746
2025,EXPE,2.0262251432848872
2026,EXPE,1.0530433138503184
2029,EXPE,2.7764120433660815
2030,EXPE,17.00238764643577
2031,EXPE,36.001789697219444
2032,EXPE,52.09114399016496
2033,EXPE,58.329001082040236
2034,EXPE,62.19278192602599
2035,EXPE,70.30519817618762
2036,EXPE,71.8576613408299
2037,EXPE,73.6815898059787
2038,EXPE,75.25766305660417
2039,EXPE,80.7780512446957
2040,EXPE,87.34619346767208
2041,EXPE,87.8875519275012
2042,EXPE,90.58942475355175
2043,EXPE,96.97756303684262
2044,EXPE,98.00750147526668
2045,EXPE,98.38600663934483
2046,EXPE,105.22733904211037
2047,EXPE,107.52526466243349
2048,EXPE,109.8633826313438
2049,EXPE,118.05254141418614
2050,EXPE,124.72014979139975
2051,EXPE,128.0648804972798
2052,EXPE,128.66646438273352
2053,EXPE,128.32315174601976
2054,EXPE,127.92052110862967
2055,EXPE,121.36392139741899
