YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,21.23545870413013
2023,EXPE,17.47658916063476
2024,EXPE,3.6518322386981015
2025,EXPE,2.226591485272549
2026,EXPE,1.381370241402522
2027,EXPE,0.0982949533791756
2029,EXPE,3.029372052324173
2030,EXPE,16.992215290462045
2031,EXPE,36.12774932725206
2032,EXPE,52.312972713941114
2033,EXPE,58.825831825931246
2034,EXPE,62.5232789374096
2035,EXPE,71.37116965183213
2036,EXPE,72.79436039518986
2037,EXPE,73.30741528941753
2038,EXPE,74.36503307279298
2039,EXPE,79.87499894444113
2040,EXPE,87.22225948031239
2041,EXPE,86.18436866826656
2042,EXPE,87.29119419871805
2043,EXPE,92.10419404400335
2044,EXPE,91.98501365304014
2045,EXPE,90.91878758852792
2046,EXPE,96.29815278335207
2047,EXPE,97.00491339513857
2048,EXPE,98.28227381547235
2049,EXPE,105.78341081821219
2050,EXPE,112.62581492878245
2051,EXPE,114.42223311954994
2052,EXPE,111.91787969924039
2053,EXPE,109.226579771433
2054,EXPE,106.3817442906104
2055,EXPE,97.2683634763468
