YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793824
2024,EXPE,3.4519604245919853
2025,EXPE,1.8828571923254875
2026,EXPE,0.848730258370548
2029,EXPE,2.5577781278632408
2030,EXPE,16.590037385093048
2031,EXPE,35.411305473785035
2032,EXPE,51.5446773462907
2033,EXPE,57.78177583928214
2034,EXPE,61.56918151719071
2035,EXPE,69.12758789041331
2036,EXPE,70.6258853517842
2037,EXPE,73.34346449752023
2038,EXPE,74.78834876963346
2039,EXPE,79.58521111459478
2040,EXPE,87.1820262975217
2041,EXPE,87.70274728344748
2042,EXPE,90.97558019472886
2043,EXPE,97.77648643832839
2044,EXPE,99.74295119393989
2045,EXPE,100.78673296722143
2046,EXPE,107.87989784063873
2047,EXPE,109.9324702433218
2048,EXPE,112.333729841595
2049,EXPE,121.0057073274924
2050,EXPE,128.62177745792843
2051,EXPE,131.89796910450102
2052,EXPE,132.35867873887054
2053,EXPE,131.9485889024368
2054,EXPE,131.4778113181642
2055,EXPE,124.87546924168309
