YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793838
2024,EXPE,3.4520431304612247
2025,EXPE,2.8617669371860823
2026,EXPE,1.1602433825215437
2027,EXPE,0.017913364385024
2029,EXPE,3.143698815934412
2030,EXPE,17.66016478257117
2031,EXPE,36.8056181521616
2032,EXPE,52.974172973379204
2033,EXPE,59.32210041871357
2034,EXPE,63.23567361400353
2035,EXPE,71.34181490961757
2036,EXPE,73.02601633533996
2037,EXPE,75.95018633743753
2038,EXPE,78.16564440066846
2039,EXPE,83.73979369701685
2040,EXPE,89.4703753240455
2041,EXPE,90.78436161312085
2042,EXPE,94.39729687705764
2043,EXPE,101.36493644018837
2044,EXPE,103.49214061716069
2045,EXPE,104.68539656779156
2046,EXPE,112.04052914487629
2047,EXPE,114.32164633679155
2048,EXPE,116.67464865406777
2049,EXPE,125.52622338837891
2050,EXPE,133.74583083416204
2051,EXPE,136.96130806274007
2052,EXPE,136.6677916133706
2053,EXPE,135.25688282439518
2054,EXPE,133.95518441524032
2055,EXPE,126.68026979485326
