YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.000141760428527
2023,EXPE,17.08715547915791
2024,EXPE,3.427238225752681
2025,EXPE,2.035928690738567
2026,EXPE,0.5199351175827343
2029,EXPE,2.044116952777325
2030,EXPE,15.37763192229645
2031,EXPE,34.0931536881182
2032,EXPE,50.358255194475085
2033,EXPE,55.50745945287139
2034,EXPE,59.34122839711165
2035,EXPE,67.19682892118867
2036,EXPE,68.76890163854952
2037,EXPE,69.56263801040569
2038,EXPE,70.43963048426076
2039,EXPE,75.19533448159561
2040,EXPE,81.74026985134462
2041,EXPE,81.22696580208283
2042,EXPE,79.99516993829542
2043,EXPE,85.20706651903066
2044,EXPE,85.20805473370567
2045,EXPE,84.11103146090251
2046,EXPE,92.00057918821375
2047,EXPE,92.8412696932812
2048,EXPE,94.25014273084695
2049,EXPE,102.07361914492637
2050,EXPE,108.72850569486087
2051,EXPE,110.71279701727443
2052,EXPE,108.39785053453232
2053,EXPE,105.93321950797473
2054,EXPE,103.34228202106173
2055,EXPE,96.8038735690355
