YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393246
2022,EXPE,21.109211629477915
2023,EXPE,17.19683017685784
2024,EXPE,3.4722856149741776
2025,EXPE,2.0666504012101994
2026,EXPE,1.2824575726048228
2027,EXPE,0.0781577342292862
2029,EXPE,3.0869859136800786
2030,EXPE,17.00406133189691
2031,EXPE,36.01453533745958
2032,EXPE,52.30750205365061
2033,EXPE,59.01301166283709
2034,EXPE,62.86505236972084
2035,EXPE,72.13432118122267
2036,EXPE,73.76773332713871
2037,EXPE,74.98789875098973
2038,EXPE,76.6188247544698
2039,EXPE,82.22963940472545
2040,EXPE,89.22225789047098
2041,EXPE,90.74592362176172
2042,EXPE,94.1012661455337
2043,EXPE,101.22177296669524
2044,EXPE,103.09811027415175
2045,EXPE,103.97830166547143
2046,EXPE,110.86381384532616
2047,EXPE,112.41786681505813
2048,EXPE,114.22505616999797
2049,EXPE,122.71396133676906
2050,EXPE,130.20048513693106
2051,EXPE,132.83987920968892
2052,EXPE,131.1508957092008
2053,EXPE,129.04142277115844
2054,EXPE,126.80664511330603
2055,EXPE,118.5609090994646
