YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782615
2023,EXPE,16.99047017279381
2024,EXPE,3.4519604245919844
2025,EXPE,1.920587771939031
2026,EXPE,0.8651941226696032
2029,EXPE,2.544641725720144
2030,EXPE,16.528509706495367
2031,EXPE,35.36759723840152
2032,EXPE,51.49125807194563
2033,EXPE,57.5522970475069
2034,EXPE,61.34142935401787
2035,EXPE,69.24665648401982
2036,EXPE,70.73633344667482
2037,EXPE,72.05941609480799
2038,EXPE,73.5441859713882
2039,EXPE,78.82053467888679
2040,EXPE,86.05936821859031
2041,EXPE,85.96459260557012
2042,EXPE,88.25275822253087
2043,EXPE,94.46974843502916
2044,EXPE,95.3285703957249
2045,EXPE,95.55408682948254
2046,EXPE,102.15604421302785
2047,EXPE,104.31184499651032
2048,EXPE,107.572025558955
2049,EXPE,115.1866879590374
2050,EXPE,121.7208519241075
2051,EXPE,124.95198678877792
2052,EXPE,124.60192448234886
2053,EXPE,124.16323942093109
2054,EXPE,123.66638245195071
2055,EXPE,117.00290688917549
