YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.235458704130128
2023,EXPE,17.476589160634756
2024,EXPE,3.651832238698101
2025,EXPE,2.300753607809128
2026,EXPE,1.5165607792037676
2027,EXPE,0.1783170927988575
2029,EXPE,3.3398059257621475
2030,EXPE,17.408152839823465
2031,EXPE,36.47142538705083
2032,EXPE,52.76451196710962
2033,EXPE,59.524578863357135
2034,EXPE,63.36251069259959
2035,EXPE,72.67175950368376
2036,EXPE,74.39406109905869
2037,EXPE,75.63510732224688
2038,EXPE,76.9332369517156
2039,EXPE,82.43526049219426
2040,EXPE,89.31422118021894
2041,EXPE,90.86538779680822
2042,EXPE,94.23519404545789
2043,EXPE,101.35447063319364
2044,EXPE,103.16553171429729
2045,EXPE,104.04462481669539
2046,EXPE,110.9297204965795
2047,EXPE,112.48313014601851
2048,EXPE,114.28971509341073
2049,EXPE,122.7781257814585
2050,EXPE,130.2375138420866
2051,EXPE,132.83982893926907
2052,EXPE,131.15084394595675
2053,EXPE,129.04118050077028
2054,EXPE,126.8068757967217
2055,EXPE,118.56129133518094
