YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793813
2024,EXPE,3.4520431304611887
2025,EXPE,2.859662100528071
2026,EXPE,1.1602511492958865
2027,EXPE,0.0187375218665154
2029,EXPE,3.0965922516274995
2030,EXPE,17.570827292356284
2031,EXPE,36.717666114572914
2032,EXPE,52.89020515186893
2033,EXPE,59.223239423994016
2034,EXPE,63.10889936179446
2035,EXPE,71.20023455377937
2036,EXPE,72.89984133888996
2037,EXPE,73.6690598594615
2038,EXPE,75.47202596827194
2039,EXPE,81.5311884440529
2040,EXPE,87.934154301165
2041,EXPE,88.7179722652402
2042,EXPE,91.98351620116938
2043,EXPE,98.75620995284405
2044,EXPE,100.4496219919107
2045,EXPE,101.47365065483679
2046,EXPE,108.55157898183027
2047,EXPE,110.14136551387665
2048,EXPE,112.08410780692739
2049,EXPE,120.70586902675993
2050,EXPE,127.84363653622822
2051,EXPE,130.90909134814035
2052,EXPE,130.66593415449367
2053,EXPE,129.99948490274468
2054,EXPE,129.24712109537418
2055,EXPE,122.52387629039151
