YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.23545870413014
2023,EXPE,17.47658916063477
2024,EXPE,3.65191494456732
2025,EXPE,2.7966446221808248
2026,EXPE,1.1501538808981475
2029,EXPE,3.1333932076098785
2030,EXPE,17.630446167603456
2031,EXPE,36.851786638925404
2032,EXPE,53.09339576358705
2033,EXPE,58.4323538005049
2034,EXPE,62.31823922846039
2035,EXPE,70.93111522150988
2036,EXPE,72.52491339966265
2037,EXPE,73.23229350380618
2038,EXPE,74.44191150398618
2039,EXPE,79.9540286829336
2040,EXPE,87.30733162504839
2041,EXPE,86.27666863844692
2042,EXPE,87.38346326914885
2043,EXPE,92.34156262633782
2044,EXPE,92.3616129793296
2045,EXPE,91.38204015288777
2046,EXPE,98.0183246611201
2047,EXPE,98.9338598384077
2048,EXPE,100.53607699510994
2049,EXPE,108.16903759872145
2050,EXPE,115.1520617844222
2051,EXPE,117.16282735896516
2052,EXPE,114.89319486453797
2053,EXPE,112.42829740921464
2054,EXPE,109.81233731210035
2055,EXPE,101.81289548925135
