YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393246
2022,EXPE,21.23545870413014
2023,EXPE,17.47658916063477
2024,EXPE,3.651914944567313
2025,EXPE,2.9306357562001586
2026,EXPE,1.2961967727520678
2027,EXPE,0.1041506460074441
2029,EXPE,3.1698251013112597
2030,EXPE,17.344749236529072
2031,EXPE,36.41667374520766
2032,EXPE,52.708766429576585
2033,EXPE,59.20602221842036
2034,EXPE,63.06609306860277
2035,EXPE,72.07057083782317
2036,EXPE,73.80625221943609
2037,EXPE,74.97795042407397
2038,EXPE,76.04351224574965
2039,EXPE,81.37233994381762
2040,EXPE,88.29007447403691
2041,EXPE,88.41013005352818
2042,EXPE,90.54142783898496
2043,EXPE,96.66843056593041
2044,EXPE,97.51471678774797
2045,EXPE,97.31015949365366
2046,EXPE,104.6608876002098
2047,EXPE,106.22304519672512
2048,EXPE,108.32911797260375
2049,EXPE,116.76323459025699
2050,EXPE,124.20077687901859
2051,EXPE,126.81416230760931
2052,EXPE,125.07236477848375
2053,EXPE,123.18605806431316
2054,EXPE,121.17114503850162
2055,EXPE,113.41935584628469
