YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279381
2024,EXPE,3.4519604245919995
2025,EXPE,2.048013831897445
2026,EXPE,1.241860489692427
2027,EXPE,0.0810786344753025
2029,EXPE,2.968991607917837
2030,EXPE,16.92194678912487
2031,EXPE,36.02601129412415
2032,EXPE,52.19711722263607
2033,EXPE,58.921026209455505
2034,EXPE,62.73117187254107
2035,EXPE,71.8637558864009
2036,EXPE,73.50938516595795
2037,EXPE,76.39557199753006
2038,EXPE,78.63667560290209
2039,EXPE,84.35584659789188
2040,EXPE,90.29018978900925
2041,EXPE,92.14891218504869
2042,EXPE,95.98129908972626
2043,EXPE,103.01160070099488
2044,EXPE,105.33407000857306
2045,EXPE,106.78476028723404
2046,EXPE,114.73971971735206
2047,EXPE,117.12577353121617
2048,EXPE,119.74304238069884
2049,EXPE,128.84642584854095
2050,EXPE,137.3917565699679
2051,EXPE,140.97684932370763
2052,EXPE,141.79414311003993
2053,EXPE,141.719230102533
2054,EXPE,141.57609292965586
2055,EXPE,135.28567311987038
