YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793835
2024,EXPE,3.4520431304611963
2025,EXPE,2.5963688492495054
2026,EXPE,0.9530593672220716
2029,EXPE,3.0817709010652927
2030,EXPE,17.677145650248043
2031,EXPE,36.7954713533533
2032,EXPE,52.998616305445324
2033,EXPE,58.69359353091399
2034,EXPE,62.602239443118066
2035,EXPE,70.50217031048706
2036,EXPE,72.23872243213643
2037,EXPE,74.68888654046597
2038,EXPE,75.9515175930668
2039,EXPE,80.75561547544785
2040,EXPE,87.11241153800256
2041,EXPE,87.41427946200497
2042,EXPE,90.68549099351709
2043,EXPE,97.54217235908632
2044,EXPE,99.3147539174844
2045,EXPE,100.41995601662717
2046,EXPE,108.94283139323433
2047,EXPE,110.85415389957855
2048,EXPE,113.19735480961349
2049,EXPE,121.97143851041095
2050,EXPE,129.84405696090053
2051,EXPE,133.0738830739626
2052,EXPE,132.85879330271152
2053,EXPE,132.2000851435159
2054,EXPE,131.44370851261718
2055,EXPE,125.22256143432664
