YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.75208350578263
2023,EXPE,16.990470172793803
2024,EXPE,3.452043130461183
2025,EXPE,1.7625260271687675
2026,EXPE,0.2496832287659788
2029,EXPE,2.126186077353081
2030,EXPE,15.745302181575008
2031,EXPE,34.66868628819052
2032,EXPE,50.49586800639997
2033,EXPE,56.89428483772532
2034,EXPE,60.71304841538408
2035,EXPE,67.70544529756569
2036,EXPE,69.26795722174087
2037,EXPE,72.04355861682546
2038,EXPE,73.55262744543711
2039,EXPE,77.68155665053365
2040,EXPE,83.24538722729166
2041,EXPE,83.10814928564324
2042,EXPE,84.37822523274602
2043,EXPE,90.73045125779318
2044,EXPE,92.44851701612855
2045,EXPE,93.26941048304786
2046,EXPE,102.35837742008599
2047,EXPE,104.34423655146762
2048,EXPE,107.90870729516557
2049,EXPE,116.54135540497911
2050,EXPE,124.62195937938519
2051,EXPE,127.93941550080409
2052,EXPE,127.6655355742973
2053,EXPE,127.37084889791375
2054,EXPE,126.97259131994792
2055,EXPE,122.69581304393526
