YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,21.235458704130156
2023,EXPE,17.47658916063478
2024,EXPE,3.6519149445673222
2025,EXPE,1.9782664492564392
2026,EXPE,0.5385922638797138
2029,EXPE,2.552337988169425
2030,EXPE,16.1479428585773
2031,EXPE,35.17526649910242
2032,EXPE,51.56333455284598
2033,EXPE,58.219614563450435
2034,EXPE,62.23049079830446
2035,EXPE,70.20628967576894
2036,EXPE,72.01172940880427
2037,EXPE,73.37881656610662
2038,EXPE,74.5614249935908
2039,EXPE,79.91257947625606
2040,EXPE,86.82342801709052
2041,EXPE,87.06934895887154
2042,EXPE,90.07724789509122
2043,EXPE,97.13847347275622
2044,EXPE,98.88758866793535
2045,EXPE,99.63834041550899
2046,EXPE,109.15476530059601
2047,EXPE,110.99893617843439
2048,EXPE,113.20771495008718
2049,EXPE,121.99092338001437
2050,EXPE,129.77627649138404
2051,EXPE,132.90952385132286
2052,EXPE,132.5401242645177
2053,EXPE,131.7465715633118
2054,EXPE,131.10893687599756
2055,EXPE,126.56084835257673
