YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.70543590541879
2023,EXPE,16.79084340837137
2024,EXPE,3.305308626569108
2025,EXPE,1.738647159576456
2026,EXPE,0.218663570555916
2029,EXPE,1.732905368834477
2030,EXPE,15.13517435646427
2031,EXPE,34.04606457863355
2032,EXPE,50.27484551472508
2033,EXPE,55.38217570113072
2034,EXPE,59.13843552797694
2035,EXPE,66.66988727089613
2036,EXPE,67.97194554342228
2037,EXPE,68.76640440802686
2038,EXPE,70.31798955925115
2039,EXPE,75.17184110248414
2040,EXPE,82.36335244833212
2041,EXPE,81.69889358101051
2042,EXPE,81.70704805512885
2043,EXPE,87.37572386297147
2044,EXPE,88.11585805878917
2045,EXPE,88.0166577965572
2046,EXPE,96.12027500605042
2047,EXPE,97.54923955900155
2048,EXPE,99.73105149886932
2049,EXPE,107.4922701530281
2050,EXPE,113.58138070020891
2051,EXPE,116.46825999561813
2052,EXPE,115.7566340315297
2053,EXPE,114.93781906981081
2054,EXPE,114.04080320781948
2055,EXPE,109.16373424413631
