YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279381
2024,EXPE,3.4519604245919977
2025,EXPE,2.0480138318974204
2026,EXPE,1.2721758506134766
2027,EXPE,0.1071109198969596
2029,EXPE,3.1103235104332496
2030,EXPE,17.172296183430152
2031,EXPE,36.36393677828785
2032,EXPE,52.59589630990581
2033,EXPE,59.36205533934478
2034,EXPE,63.124706355354476
2035,EXPE,72.37132697450917
2036,EXPE,74.08075969248824
2037,EXPE,76.56092429528177
2038,EXPE,78.5691962667251
2039,EXPE,83.54635324697838
2040,EXPE,90.09196418317538
2041,EXPE,91.84293275059284
2042,EXPE,95.64229357754951
2043,EXPE,102.66077579135573
2044,EXPE,104.62881268000625
2045,EXPE,106.07523932616519
2046,EXPE,113.97914562603353
2047,EXPE,116.15320398937602
2048,EXPE,118.53405573639942
2049,EXPE,127.55014047206018
2050,EXPE,135.70993594135425
2051,EXPE,139.08709666391547
2052,EXPE,139.18364691376362
2053,EXPE,138.85925577904072
2054,EXPE,138.44221531252063
2055,EXPE,131.84725872018524
