YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279384
2024,EXPE,3.4520431304611887
2025,EXPE,2.844707586758999
2026,EXPE,1.148661604978665
2029,EXPE,2.9515987334236344
2030,EXPE,17.243341976666226
2031,EXPE,36.063184311536105
2032,EXPE,52.181313306189246
2033,EXPE,58.46367804386061
2034,EXPE,62.27078161882711
2035,EXPE,69.93917101159515
2036,EXPE,71.54804015996879
2037,EXPE,73.56946513924721
2038,EXPE,74.14879180618576
2039,EXPE,78.70706483417399
2040,EXPE,84.94954401693889
2041,EXPE,84.98769627901751
2042,EXPE,87.29602086569838
2043,EXPE,93.98504078355892
2044,EXPE,95.51560646790179
2045,EXPE,96.32044448734436
2046,EXPE,104.01904533844095
2047,EXPE,105.72698386254238
2048,EXPE,107.9907052836115
2049,EXPE,116.58192863282345
2050,EXPE,124.19812432002219
2051,EXPE,127.18766293229149
2052,EXPE,126.61779198228271
2053,EXPE,125.70982776910596
2054,EXPE,124.73234993244266
2055,EXPE,117.78442973042027
