YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578261
2023,EXPE,16.99047017279383
2024,EXPE,3.452043130461212
2025,EXPE,1.9871840455329564
2026,EXPE,0.4364130633067891
2029,EXPE,2.0997698414184347
2030,EXPE,15.725069308781752
2031,EXPE,34.70073166867286
2032,EXPE,50.91088164923454
2033,EXPE,56.2748941366323
2034,EXPE,60.13321223092309
2035,EXPE,67.7575351989031
2036,EXPE,69.37188138677982
2037,EXPE,72.09349455136187
2038,EXPE,73.8683444343078
2039,EXPE,78.11576750796235
2040,EXPE,83.72372234393548
2041,EXPE,83.2321555403604
2042,EXPE,83.87120664169764
2043,EXPE,89.70109733518883
2044,EXPE,90.31105892589478
2045,EXPE,90.15168459735848
2046,EXPE,98.23174246611663
2047,EXPE,100.17669333977169
2048,EXPE,103.30234818368804
2049,EXPE,111.8009343047753
2050,EXPE,119.61685962193282
2051,EXPE,122.58618919741599
2052,EXPE,121.20450485347986
2053,EXPE,119.74510161564265
2054,EXPE,118.21673168712655
2055,EXPE,112.78441315008402
