YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279379
2024,EXPE,3.4519604245919884
2025,EXPE,2.1168687987717014
2026,EXPE,1.2375320515613193
2029,EXPE,2.8407516694488466
2030,EXPE,16.91910731012175
2031,EXPE,35.96860432847527
2032,EXPE,52.0877114093175
2033,EXPE,58.36020004824944
2034,EXPE,62.22521065401525
2035,EXPE,70.75698772267992
2036,EXPE,72.3562921236711
2037,EXPE,74.57970130855846
2038,EXPE,75.06281353961774
2039,EXPE,79.64604236768301
2040,EXPE,85.97314563201543
2041,EXPE,85.4903757828678
2042,EXPE,87.41206353739533
2043,EXPE,93.18425018543076
2044,EXPE,93.98277121825545
2045,EXPE,94.0253680055371
2046,EXPE,100.53117536358499
2047,EXPE,101.93786853682708
2048,EXPE,103.98335728174317
2049,EXPE,112.49068084313637
2050,EXPE,119.84201426476305
2051,EXPE,122.43137349908773
2052,EXPE,120.68089246474422
2053,EXPE,118.84272059585226
2054,EXPE,117.10305791335405
2055,EXPE,108.93461123156162
