YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.087954799521125
2023,EXPE,17.091704446174766
2024,EXPE,3.396750671143568
2025,EXPE,2.743222716919826
2026,EXPE,1.1012221618254638
2029,EXPE,2.9532458021776526
2030,EXPE,17.43955873453419
2031,EXPE,35.8928577792523
2032,EXPE,52.05217772076382
2033,EXPE,57.2130637701932
2034,EXPE,61.01153653552121
2035,EXPE,69.40939071972834
2036,EXPE,70.67850907342117
2037,EXPE,71.27386994444467
2038,EXPE,72.04345506183229
2039,EXPE,76.91219814560786
2040,EXPE,83.55705018456798
2041,EXPE,83.04436116156293
2042,EXPE,83.1585762168717
2043,EXPE,88.39566233868419
2044,EXPE,88.7161651887893
2045,EXPE,88.1377594154955
2046,EXPE,96.13874820791466
2047,EXPE,97.65834107425208
2048,EXPE,99.69064965162157
2049,EXPE,107.75087613010645
2050,EXPE,114.65468329790146
2051,EXPE,117.12057369919931
2052,EXPE,115.92970896671302
2053,EXPE,114.57009739067652
2054,EXPE,113.06772179077657
2055,EXPE,105.73341347604728
