YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578263
2023,EXPE,16.990470172793806
2024,EXPE,3.4519604245919733
2025,EXPE,2.00499746719292
2026,EXPE,1.1232901767593648
2029,EXPE,2.896610331477884
2030,EXPE,17.129426824560383
2031,EXPE,36.18054948531925
2032,EXPE,52.295806801892994
2033,EXPE,58.86090809986703
2034,EXPE,62.765264841922495
2035,EXPE,70.87991861388834
2036,EXPE,72.4670411366825
2037,EXPE,75.25565501740238
2038,EXPE,77.21863024815998
2039,EXPE,82.17405699754832
2040,EXPE,88.0020578234556
2041,EXPE,88.4874363458473
2042,EXPE,91.10191470384262
2043,EXPE,97.35403536219002
2044,EXPE,98.39754173032644
2045,EXPE,98.65065805231428
2046,EXPE,105.4310601493074
2047,EXPE,107.62728510439509
2048,EXPE,109.92495218671118
2049,EXPE,118.71594526502966
2050,EXPE,126.84574510119359
2051,EXPE,129.96855434426246
2052,EXPE,129.5581384613955
2053,EXPE,128.20816825106596
2054,EXPE,126.79377947684024
2055,EXPE,119.22085073509838
