YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039321
2022,EXPE,21.235458704130146
2023,EXPE,17.476589160634763
2024,EXPE,3.651832238698113
2025,EXPE,2.3240686655027223
2026,EXPE,1.4788474216326923
2027,EXPE,0.1235427529914769
2029,EXPE,3.1280266616974948
2030,EXPE,17.140666103548895
2031,EXPE,36.28854898322419
2032,EXPE,52.473700643985794
2033,EXPE,59.12811407132375
2034,EXPE,62.78908597933597
2035,EXPE,71.71364153075889
2036,EXPE,73.1368322741166
2037,EXPE,73.82225589592046
2038,EXPE,75.07182025701638
2039,EXPE,80.82677986387489
2040,EXPE,88.05859802838611
2041,EXPE,88.17723621662338
2042,EXPE,90.4417180147365
2043,EXPE,96.27663810875251
2044,EXPE,97.2096268825695
2045,EXPE,97.19192538060535
2046,EXPE,102.56603580506038
2047,EXPE,103.26843281925623
2048,EXPE,104.25061390982013
2049,EXPE,111.68706589710796
2050,EXPE,118.4905128154105
2051,EXPE,120.29062700141787
2052,EXPE,117.55626057079856
2053,EXPE,114.63614576344239
2054,EXPE,111.53799849194351
2055,EXPE,102.41181786160655
