YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393246
2022,EXPE,20.752083505782625
2023,EXPE,16.99047017279383
2024,EXPE,3.4519604245920044
2025,EXPE,2.04801383189744
2026,EXPE,1.2000117521446811
2027,EXPE,0.0462419202866257
2029,EXPE,2.9121805330713
2030,EXPE,16.9415695795484
2031,EXPE,36.04430861783014
2032,EXPE,52.21789410241011
2033,EXPE,58.86213892875186
2034,EXPE,62.71835272578557
2035,EXPE,71.46544392513285
2036,EXPE,73.11966288253066
2037,EXPE,75.5361364868331
2038,EXPE,76.86305398004536
2039,EXPE,81.56208969901468
2040,EXPE,87.85793695653888
2041,EXPE,88.7836494030472
2042,EXPE,92.18465981557078
2043,EXPE,99.0431550425654
2044,EXPE,100.82477258938437
2045,EXPE,101.97974294438346
2046,EXPE,108.65621980935724
2047,EXPE,110.25646350260288
2048,EXPE,112.15674962431638
2049,EXPE,120.82164695349086
2050,EXPE,128.35222114150508
2051,EXPE,131.10714062005903
2052,EXPE,129.5904133046929
2053,EXPE,127.67841060884406
2054,EXPE,126.08143661830292
2055,EXPE,118.09323753697872
