YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578261
2023,EXPE,16.99047017279382
2024,EXPE,3.4520431304611927
2025,EXPE,1.885300597263326
2026,EXPE,0.3996102567985333
2029,EXPE,2.2071208396573057
2030,EXPE,15.790647460076526
2031,EXPE,34.89047436560161
2032,EXPE,51.1855979361876
2033,EXPE,57.05494466290748
2034,EXPE,60.96219785421183
2035,EXPE,68.9077679149341
2036,EXPE,70.64507841783318
2037,EXPE,73.10667586063903
2038,EXPE,74.33036762360533
2039,EXPE,79.10094739544085
2040,EXPE,85.25698167971458
2041,EXPE,85.2355782503722
2042,EXPE,87.62364903343669
2043,EXPE,94.2309257996905
2044,EXPE,95.74304317683374
2045,EXPE,96.59798365805284
2046,EXPE,105.67361574402985
2047,EXPE,107.55022808300598
2048,EXPE,109.53737581600124
2049,EXPE,118.04886369774263
2050,EXPE,125.40356336219794
2051,EXPE,128.14562463654858
2052,EXPE,126.59855980259051
2053,EXPE,124.68898274306628
2054,EXPE,122.88288858756594
2055,EXPE,118.44605219925575
