YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.23545870413013
2023,EXPE,17.476589160634763
2024,EXPE,3.651914944567301
2025,EXPE,1.97826644925638
2026,EXPE,0.5385922638796389
2029,EXPE,2.568851558249
2030,EXPE,16.326470862054553
2031,EXPE,35.4586224940864
2032,EXPE,51.843842845417264
2033,EXPE,58.706107789200935
2034,EXPE,62.74770038571751
2035,EXPE,70.88629131685086
2036,EXPE,72.73302809171294
2037,EXPE,74.10863355195974
2038,EXPE,75.2922246039745
2039,EXPE,80.73207302266057
2040,EXPE,87.66890109136729
2041,EXPE,88.1939912337684
2042,EXPE,91.23914157718372
2043,EXPE,98.18728322390727
2044,EXPE,100.00164090679675
2045,EXPE,100.15430080267578
2046,EXPE,109.15610689204762
2047,EXPE,111.07117156366657
2048,EXPE,113.29004735898465
2049,EXPE,122.14946791930952
2050,EXPE,130.0177517222759
2051,EXPE,133.24267905700938
2052,EXPE,133.13347552165675
2053,EXPE,132.61769635807377
2054,EXPE,131.98010693093798
2055,EXPE,127.42996912285207
