YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130128
2023,EXPE,17.476589160634788
2024,EXPE,3.651914944567325
2025,EXPE,2.9799442841837886
2026,EXPE,1.2749743208643451
2027,EXPE,0.0392575434086723
2029,EXPE,3.2424664500726026
2030,EXPE,17.83800888144861
2031,EXPE,37.04671045473333
2032,EXPE,53.23128827470262
2033,EXPE,59.37058273837842
2034,EXPE,63.1207924283676
2035,EXPE,71.02160966676635
2036,EXPE,72.4530712576932
2037,EXPE,73.04688746199731
2038,EXPE,74.14432274485168
2039,EXPE,79.5927975617912
2040,EXPE,86.86254160650802
2041,EXPE,85.69508988895203
2042,EXPE,86.33540140020953
2043,EXPE,91.06391026524224
2044,EXPE,90.8616141054663
2045,EXPE,89.6574747517249
2046,EXPE,95.51846872047945
2047,EXPE,96.24907868432592
2048,EXPE,97.5130477863664
2049,EXPE,104.9628181406813
2050,EXPE,111.7545881341782
2051,EXPE,113.55192911274827
2052,EXPE,111.04722566781327
2053,EXPE,108.35822175631364
2054,EXPE,105.51399894066556
2055,EXPE,96.73539643904907
