YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.23545870413013
2023,EXPE,17.476589160634802
2024,EXPE,3.6518322386981033
2025,EXPE,2.339850389774634
2026,EXPE,1.557422706977261
2027,EXPE,0.15461835660329
2029,EXPE,3.367362024926956
2030,EXPE,17.592162051229163
2031,EXPE,36.89994074159901
2032,EXPE,53.1798993960665
2033,EXPE,59.846497905445915
2034,EXPE,63.627339859611766
2035,EXPE,72.82146322820998
2036,EXPE,74.46034989302724
2037,EXPE,75.17122680604999
2038,EXPE,76.58184946045175
2039,EXPE,82.38356869024916
2040,EXPE,89.97882574199868
2041,EXPE,90.34688287811738
2042,EXPE,92.39941128564536
2043,EXPE,97.8333309741185
2044,EXPE,98.34176368074941
2045,EXPE,97.88214691912742
2046,EXPE,103.8803470777433
2047,EXPE,105.20960207199315
2048,EXPE,106.95512528813389
2049,EXPE,114.92061312318059
2050,EXPE,122.22886791106441
2051,EXPE,124.50271748082432
2052,EXPE,122.44960841787804
2053,EXPE,120.23806320536681
2054,EXPE,117.8577807999776
2055,EXPE,109.16083832547002
