YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793803
2024,EXPE,3.4519604245919924
2025,EXPE,2.116868798771711
2026,EXPE,1.2375320515612869
2029,EXPE,2.8407516694488804
2030,EXPE,16.919107310121824
2031,EXPE,35.968604328475365
2032,EXPE,52.08771140931759
2033,EXPE,58.36020004824953
2034,EXPE,62.22521065401535
2035,EXPE,70.75698772267995
2036,EXPE,72.35629212367111
2037,EXPE,74.57970130855844
2038,EXPE,75.06281353961771
2039,EXPE,79.64604236768304
2040,EXPE,85.97314563201543
2041,EXPE,85.49037578286803
2042,EXPE,87.41206353739543
2043,EXPE,93.18425018543078
2044,EXPE,93.98277121825548
2045,EXPE,94.02536800553712
2046,EXPE,100.53117536358515
2047,EXPE,101.93786853682717
2048,EXPE,103.98335728174317
2049,EXPE,112.4906808431364
2050,EXPE,119.84201426476324
2051,EXPE,122.43137349908766
2052,EXPE,120.6808924647442
2053,EXPE,118.84272059585226
2054,EXPE,117.10305791335394
2055,EXPE,108.93461123156162
