YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,20.752083505782615
2023,EXPE,16.99047017279383
2024,EXPE,3.451960424591997
2025,EXPE,2.048013831897433
2026,EXPE,1.1958616850611246
2027,EXPE,0.015032374888198
2029,EXPE,2.910207885214672
2030,EXPE,17.11175725599828
2031,EXPE,36.08552958165194
2032,EXPE,52.147134865875024
2033,EXPE,58.76322846251568
2034,EXPE,62.626331007313325
2035,EXPE,70.52805810287633
2036,EXPE,72.08113020370837
2037,EXPE,74.89600923993046
2038,EXPE,76.91757462284117
2039,EXPE,81.4012825642983
2040,EXPE,87.16432996008251
2041,EXPE,87.84070466655152
2042,EXPE,91.25050262255348
2043,EXPE,98.05094326393053
2044,EXPE,100.01762791625188
2045,EXPE,101.06006661930111
2046,EXPE,108.62411396723617
2047,EXPE,110.8453836355489
2048,EXPE,113.55559022209881
2049,EXPE,122.46633587574469
2050,EXPE,130.81130522022198
2051,EXPE,134.2185869475475
2052,EXPE,134.81778940170852
2053,EXPE,134.40530393674737
2054,EXPE,133.93515975564867
2055,EXPE,127.3244766711451
