YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130135
2023,EXPE,17.476589160634795
2024,EXPE,3.651914944567314
2025,EXPE,2.1369940712583935
2026,EXPE,0.6788848493821341
2029,EXPE,2.3671882883500857
2030,EXPE,15.744369287404028
2031,EXPE,34.71239749820884
2032,EXPE,51.0557379588861
2033,EXPE,56.692099603543724
2034,EXPE,60.64543898462332
2035,EXPE,69.17730603901201
2036,EXPE,70.90526276390143
2037,EXPE,71.86484798993317
2038,EXPE,72.80427124078881
2039,EXPE,77.80971260540798
2040,EXPE,84.5353390173731
2041,EXPE,84.48725472456545
2042,EXPE,85.23748851176614
2043,EXPE,90.89787256990118
2044,EXPE,91.34001757454197
2045,EXPE,90.72388540001322
2046,EXPE,98.91974967796682
2047,EXPE,100.12237789629278
2048,EXPE,102.06583813752594
2049,EXPE,110.21577042716977
2050,EXPE,117.31285395158685
2051,EXPE,119.70125330528363
2052,EXPE,117.76228036327086
2053,EXPE,115.68775459931764
2054,EXPE,113.47766626364317
2055,EXPE,107.26753590733787
