YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.60447091184873
2023,EXPE,16.689328131992816
2024,EXPE,3.0471965125231915
2025,EXPE,2.389668744145793
2026,EXPE,0.4680816209746147
2029,EXPE,2.204178783129404
2030,EXPE,16.167015447688417
2031,EXPE,34.96911660010318
2032,EXPE,51.044162148632104
2033,EXPE,56.78689226753005
2034,EXPE,60.34221137299431
2035,EXPE,66.23337735592622
2036,EXPE,67.34976393033295
2037,EXPE,67.88009912950582
2038,EXPE,69.20624179860464
2039,EXPE,74.35225359596103
2040,EXPE,81.49745209289168
2041,EXPE,80.7478214469566
2042,EXPE,80.14782347684783
2043,EXPE,85.61008520615437
2044,EXPE,86.09599773169339
2045,EXPE,85.8472130782592
2046,EXPE,92.45232014415039
2047,EXPE,93.64721613417917
2048,EXPE,95.57224355700046
2049,EXPE,103.14120198580434
2050,EXPE,108.97658838723679
2051,EXPE,111.60522537203943
2052,EXPE,110.61541892752165
2053,EXPE,109.5216760669795
2054,EXPE,108.34989118974734
2055,EXPE,100.94970207664541
