YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130135
2023,EXPE,17.47658916063478
2024,EXPE,3.6518322386981055
2025,EXPE,2.226322276637504
2026,EXPE,1.41133886867404
2027,EXPE,0.149592215360334
2029,EXPE,3.16406201470428
2030,EXPE,17.216693553758
2031,EXPE,36.30282929267627
2032,EXPE,52.428499244717976
2033,EXPE,59.07442865017616
2034,EXPE,62.81152334678964
2035,EXPE,71.92774089527
2036,EXPE,73.52282785389735
2037,EXPE,74.24257078679518
2038,EXPE,75.1721666253695
2039,EXPE,80.46145316881174
2040,EXPE,87.30243177419804
2041,EXPE,87.42767602233481
2042,EXPE,89.95665231512739
2043,EXPE,96.37618434231553
2044,EXPE,97.31381433192885
2045,EXPE,96.95780073042155
2046,EXPE,103.99680872787236
2047,EXPE,105.58860573771972
2048,EXPE,107.54888261641733
2049,EXPE,116.24520994695386
2050,EXPE,123.79863310974636
2051,EXPE,126.6151152745908
2052,EXPE,125.80139399352514
2053,EXPE,124.8625263996698
2054,EXPE,123.83050981395695
2055,EXPE,116.6057183410287
