YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.235458704130114
2023,EXPE,17.476589160634767
2024,EXPE,3.651914944567301
2025,EXPE,2.1369940712583926
2026,EXPE,0.6987635073836262
2029,EXPE,2.435861765754732
2030,EXPE,15.993354293981326
2031,EXPE,35.184869078642066
2032,EXPE,51.5738155733464
2033,EXPE,57.57542007433882
2034,EXPE,61.5429006299804
2035,EXPE,70.29836265448687
2036,EXPE,72.02021035537092
2037,EXPE,72.83744869904103
2038,EXPE,74.1524885066344
2039,EXPE,79.78279058334371
2040,EXPE,87.21541667822439
2041,EXPE,86.9728982530541
2042,EXPE,88.50041961846843
2043,EXPE,93.68576060021942
2044,EXPE,93.92772294961571
2045,EXPE,93.15722198353656
2046,EXPE,100.61667820897472
2047,EXPE,101.8006123509521
2048,EXPE,103.61800746542484
2049,EXPE,111.43227985550284
2050,EXPE,118.57303415340073
2051,EXPE,120.82311428699441
2052,EXPE,118.77127192054499
2053,EXPE,116.54556918672255
2054,EXPE,114.16280564551724
2055,EXPE,107.7329648521524
