YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793824
2024,EXPE,3.4520431304612136
2025,EXPE,2.8127969715648056
2026,EXPE,1.1604269809308876
2027,EXPE,0.023840706933644
2029,EXPE,3.136399331952654
2030,EXPE,17.63546433405566
2031,EXPE,36.77992380925265
2032,EXPE,52.94909635004485
2033,EXPE,59.35250818134195
2034,EXPE,63.259234214279324
2035,EXPE,71.376391496073
2036,EXPE,73.0586970620964
2037,EXPE,75.9833609190681
2038,EXPE,78.20746368007113
2039,EXPE,83.92487038563878
2040,EXPE,89.7960417402281
2041,EXPE,91.19534362768906
2042,EXPE,94.95472965258503
2043,EXPE,102.04060258443289
2044,EXPE,104.16609748782663
2045,EXPE,105.35598151194448
2046,EXPE,113.61082108961271
2047,EXPE,115.98931160591039
2048,EXPE,118.6512716379182
2049,EXPE,127.70386509453346
2050,EXPE,136.19708437614946
2051,EXPE,139.78217104163255
2052,EXPE,140.61790153198262
2053,EXPE,140.38109783568524
2054,EXPE,140.0911923856197
2055,EXPE,133.9075024853109
