YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793835
2024,EXPE,3.4520431304611963
2025,EXPE,2.02336473986744
2026,EXPE,0.5690117117645807
2029,EXPE,2.2838332057327566
2030,EXPE,15.818979319565159
2031,EXPE,34.98567650990461
2032,EXPE,51.321666747281
2033,EXPE,56.85838468280519
2034,EXPE,60.80880946303166
2035,EXPE,69.38186851486212
2036,EXPE,71.17434999798762
2037,EXPE,73.54437864352073
2038,EXPE,75.2069635653661
2039,EXPE,79.9910436598553
2040,EXPE,86.35772597179165
2041,EXPE,85.83650117161277
2042,EXPE,87.75486687404891
2043,EXPE,93.64143593531593
2044,EXPE,94.61015589625914
2045,EXPE,94.70985235123983
2046,EXPE,103.02048119121382
2047,EXPE,104.66828831009983
2048,EXPE,107.07585890764378
2049,EXPE,115.72078989112117
2050,EXPE,123.30274415417873
2051,EXPE,126.21763093900597
2052,EXPE,124.7904665042934
2053,EXPE,123.24432425215848
2054,EXPE,121.79278971834486
2055,EXPE,116.23279821189772
