YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393242
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793817
2024,EXPE,3.4520431304611843
2025,EXPE,1.879269829331984
2026,EXPE,0.2975960076301529
2029,EXPE,2.0175733480067
2030,EXPE,15.661190960950869
2031,EXPE,34.567314937679676
2032,EXPE,50.73701862516534
2033,EXPE,56.48924799707795
2034,EXPE,60.305275790917186
2035,EXPE,67.28723206022423
2036,EXPE,68.84666835934891
2037,EXPE,71.63279046396995
2038,EXPE,73.13913832234832
2039,EXPE,77.08891006179806
2040,EXPE,82.4849022051786
2041,EXPE,82.39617424386077
2042,EXPE,83.45429265992817
2043,EXPE,89.88264301007212
2044,EXPE,91.47225985937908
2045,EXPE,92.156895483058
2046,EXPE,101.0991948452476
2047,EXPE,103.06541697523484
2048,EXPE,106.2072125199983
2049,EXPE,114.58614099718217
2050,EXPE,122.21656708100939
2051,EXPE,125.03338940614118
2052,EXPE,123.4033385727539
2053,EXPE,121.62575111476839
2054,EXPE,119.97381709920592
2055,EXPE,115.76076783468125
