YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279379
2024,EXPE,3.452043130461207
2025,EXPE,2.6032356869888624
2026,EXPE,0.9862979911496323
2029,EXPE,3.210195425000072
2030,EXPE,17.88422831673713
2031,EXPE,37.09503149009882
2032,EXPE,53.32653460156328
2033,EXPE,59.047233415421005
2034,EXPE,63.00037476950741
2035,EXPE,71.22330962815293
2036,EXPE,72.99829070356381
2037,EXPE,75.5049655786307
2038,EXPE,77.46841788640282
2039,EXPE,82.36657212230546
2040,EXPE,88.79602392328681
2041,EXPE,89.75032157451565
2042,EXPE,93.19311541644315
2043,EXPE,100.04817505515737
2044,EXPE,101.98214917093878
2045,EXPE,103.19887809379584
2046,EXPE,112.04390637183297
2047,EXPE,114.11960010718312
2048,EXPE,116.54767101195405
2049,EXPE,125.46296317760724
2050,EXPE,133.51905114297054
2051,EXPE,136.89781781528762
2052,EXPE,137.04905651841142
2053,EXPE,136.72262376798145
2054,EXPE,136.30309230458994
2055,EXPE,130.45157302043128
