YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.23545870413013
2023,EXPE,17.376850652790793
2024,EXPE,3.546445034684547
2025,EXPE,2.8460224001737324
2026,EXPE,1.1175139194687174
2029,EXPE,2.9308835790747847
2030,EXPE,17.27968336318273
2031,EXPE,36.34101207556644
2032,EXPE,52.368470938144895
2033,EXPE,57.330349473200016
2034,EXPE,61.05298649153785
2035,EXPE,69.2061298059879
2036,EXPE,70.5869846101276
2037,EXPE,71.06800840959525
2038,EXPE,72.11116842813101
2039,EXPE,77.33960292053459
2040,EXPE,84.46460891011264
2041,EXPE,82.99789043598545
2042,EXPE,82.16428820008898
2043,EXPE,86.49870880998114
2044,EXPE,85.9166092940712
2045,EXPE,84.31601499486688
2046,EXPE,90.29107180887006
2047,EXPE,91.12040956891148
2048,EXPE,92.09635736694165
2049,EXPE,99.26786322339821
2050,EXPE,105.78466686316966
2051,EXPE,107.35000251727595
2052,EXPE,104.6322364269108
2053,EXPE,101.72307916685224
2054,EXPE,98.65149932390176
2055,EXPE,89.91963592241586
