YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.9904701727938
2024,EXPE,3.4519604245919817
2025,EXPE,2.068873005429288
2026,EXPE,1.2397168855041176
2027,EXPE,0.0615353000230913
2029,EXPE,2.868064125663984
2030,EXPE,16.74686926512553
2031,EXPE,35.771381002658984
2032,EXPE,51.88718221475153
2033,EXPE,58.480705745543645
2034,EXPE,62.35699706810834
2035,EXPE,71.33681650659096
2036,EXPE,72.92712021970252
2037,EXPE,75.7548806633343
2038,EXPE,77.90881086373338
2039,EXPE,83.01084292951548
2040,EXPE,88.87968936799797
2041,EXPE,90.19111797710805
2042,EXPE,93.7115288038067
2043,EXPE,100.59972294771435
2044,EXPE,102.81000593255358
2045,EXPE,104.13902537852131
2046,EXPE,111.98968209764331
2047,EXPE,114.27462017544056
2048,EXPE,116.9195963005894
2049,EXPE,125.92611071304681
2050,EXPE,134.37857262412874
2051,EXPE,137.87145590894295
2052,EXPE,138.60782409441123
2053,EXPE,138.4464583930141
2054,EXPE,138.25510722047912
2055,EXPE,131.8404680211909
