YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.23545870413013
2023,EXPE,17.4765891606348
2024,EXPE,3.651914944567303
2025,EXPE,2.7619595080836303
2026,EXPE,1.1450999560532555
2029,EXPE,3.2680470031114908
2030,EXPE,17.70371738478341
2031,EXPE,36.75131613407881
2032,EXPE,53.044427570825626
2033,EXPE,58.64985822540797
2034,EXPE,62.658847610704456
2035,EXPE,71.37810552038582
2036,EXPE,73.17568642214954
2037,EXPE,74.50318556406117
2038,EXPE,75.70126982144308
2039,EXPE,81.12177148175897
2040,EXPE,87.87867736118906
2041,EXPE,88.56567589268323
2042,EXPE,91.55183448702573
2043,EXPE,98.5094965089716
2044,EXPE,100.21673031975021
2045,EXPE,100.86472912780563
2046,EXPE,109.63627193271351
2047,EXPE,111.54047370480335
2048,EXPE,113.41673815638337
2049,EXPE,121.80437949954616
2050,EXPE,129.16922674612394
2051,EXPE,131.75855192049534
2052,EXPE,130.1268680646502
2053,EXPE,128.01816040904583
2054,EXPE,125.78034388474279
2055,EXPE,118.56452768585987
