YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634777
2024,EXPE,3.651914944567301
2025,EXPE,2.7715561713352903
2026,EXPE,1.1564617651129536
2029,EXPE,3.1767938334456463
2030,EXPE,17.696853148442788
2031,EXPE,36.99517758356925
2032,EXPE,53.29238518492262
2033,EXPE,58.91674408612346
2034,EXPE,62.80073488627729
2035,EXPE,71.63994079420206
2036,EXPE,73.31479088782018
2037,EXPE,74.13598297873202
2038,EXPE,75.45854689175583
2039,EXPE,81.17284671567958
2040,EXPE,88.62767929520614
2041,EXPE,88.19605094913778
2042,EXPE,89.8817114895457
2043,EXPE,95.15330696693445
2044,EXPE,95.48677348123579
2045,EXPE,94.8098904758509
2046,EXPE,101.81480023901743
2047,EXPE,103.0414332151546
2048,EXPE,104.81710930939299
2049,EXPE,112.68269186010838
2050,EXPE,119.89598377311454
2051,EXPE,122.15220883687215
2052,EXPE,120.09946281878716
2053,EXPE,117.88564548866836
2054,EXPE,115.5066409247998
2055,EXPE,107.72497592939212
