YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793795
2024,EXPE,3.4519604245919866
2025,EXPE,1.990373774918949
2026,EXPE,1.1400442116146707
2027,EXPE,0.0229349368558837
2029,EXPE,2.863073267514197
2030,EXPE,16.93555618885543
2031,EXPE,36.03828722260883
2032,EXPE,52.207171161670935
2033,EXPE,58.750446727718746
2034,EXPE,62.64674924799287
2035,EXPE,71.45624625523715
2036,EXPE,73.09906784603108
2037,EXPE,75.94029035260604
2038,EXPE,78.02208976236741
2039,EXPE,83.59657228686507
2040,EXPE,89.51239204614703
2041,EXPE,90.59545186990084
2042,EXPE,93.5386843570356
2043,EXPE,99.957425670274
2044,EXPE,101.18256516841598
2045,EXPE,101.62913023053844
2046,EXPE,108.57129020502175
2047,EXPE,110.90428860979534
2048,EXPE,113.1898551529668
2049,EXPE,122.09444705546866
2050,EXPE,130.37438409134467
2051,EXPE,133.6286616273136
2052,EXPE,133.33873005649443
2053,EXPE,132.1149703200643
2054,EXPE,130.81065740015868
2055,EXPE,123.35364861063236
