YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.235458704130135
2023,EXPE,17.47658916063477
2024,EXPE,3.6518322386981263
2025,EXPE,2.2263222766374917
2026,EXPE,1.4800079993587212
2027,EXPE,0.2161927465805147
2029,EXPE,3.3351347286893254
2030,EXPE,17.55140063095794
2031,EXPE,36.86291577389203
2032,EXPE,53.14249616361823
2033,EXPE,60.15230083699086
2034,EXPE,64.0375607417821
2035,EXPE,73.35134176207114
2036,EXPE,75.12700207900147
2037,EXPE,76.5368787537651
2038,EXPE,78.76304096575507
2039,EXPE,84.75398983350763
2040,EXPE,92.73410441733742
2041,EXPE,94.44849206303253
2042,EXPE,97.84491183651
2043,EXPE,104.41761200652732
2044,EXPE,106.10496493570973
2045,EXPE,106.84154915297721
2046,EXPE,113.8145955081036
2047,EXPE,115.61169961573822
2048,EXPE,117.4490025063592
2049,EXPE,125.78394281149164
2050,EXPE,133.43292165651613
2051,EXPE,136.07176538006584
2052,EXPE,134.65313360290406
2053,EXPE,132.73165025224847
2054,EXPE,131.45864721434458
2055,EXPE,123.96295794339407
