YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793813
2024,EXPE,3.451960424592003
2025,EXPE,2.0480138318974337
2026,EXPE,1.272175850613479
2027,EXPE,0.0886945464207722
2029,EXPE,2.9812221278805815
2030,EXPE,16.971244093041236
2031,EXPE,36.150025421317864
2032,EXPE,52.380153735198625
2033,EXPE,59.115630771517424
2034,EXPE,62.87746576625101
2035,EXPE,72.12123930667747
2036,EXPE,73.83067202465656
2037,EXPE,75.41976673881436
2038,EXPE,77.48819951077017
2039,EXPE,83.27750845321445
2040,EXPE,89.82178443333022
2041,EXPE,91.49458673383347
2042,EXPE,95.38691627300159
2043,EXPE,102.5283247378946
2044,EXPE,104.47221053426887
2045,EXPE,105.76128607740556
2046,EXPE,112.88372425008775
2047,EXPE,114.66620548812682
2048,EXPE,116.69436992191015
2049,EXPE,125.4918884227752
2050,EXPE,132.60379067806986
2051,EXPE,135.81002452282564
2052,EXPE,135.67517483976604
2053,EXPE,135.14425345136493
2054,EXPE,134.51498852633026
2055,EXPE,127.71284640329704
