YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.23545870413014
2023,EXPE,17.476589160634756
2024,EXPE,3.6518322386980913
2025,EXPE,2.238524397658635
2026,EXPE,1.3915883997284322
2027,EXPE,0.1216320171225629
2029,EXPE,3.041096472310014
2030,EXPE,16.820207484924417
2031,EXPE,35.63738773196355
2032,EXPE,51.81902886398625
2033,EXPE,58.41699709140401
2034,EXPE,62.32613001120917
2035,EXPE,71.36831113279325
2036,EXPE,72.9631588475921
2037,EXPE,73.83124700748436
2038,EXPE,74.82137447257723
2039,EXPE,80.124854283962
2040,EXPE,86.80706480322709
2041,EXPE,87.03813673415465
2042,EXPE,89.69148087971534
2043,EXPE,96.29996944942732
2044,EXPE,97.38475572171214
2045,EXPE,97.84960561326497
2046,EXPE,104.42575499571677
2047,EXPE,105.53857216892658
2048,EXPE,107.23413963261909
2049,EXPE,115.36468996893677
2050,EXPE,122.37221046532112
2051,EXPE,124.58677488110833
2052,EXPE,122.23760194579677
2053,EXPE,119.75318033941112
2054,EXPE,117.13419816033331
2055,EXPE,108.46666551506898
