YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793838
2024,EXPE,3.452043130461179
2025,EXPE,2.9280483193123032
2026,EXPE,1.1599878304587148
2029,EXPE,2.9601993108552103
2030,EXPE,17.3019590599372
2031,EXPE,36.12736408987447
2032,EXPE,52.25074271430168
2033,EXPE,58.4205935018057
2034,EXPE,62.226919825225245
2035,EXPE,69.88124478585964
2036,EXPE,71.47684956379948
2037,EXPE,73.49737296453249
2038,EXPE,74.0738956734971
2039,EXPE,78.47433089703497
2040,EXPE,84.53845036096433
2041,EXPE,84.59492137782195
2042,EXPE,86.57603404208551
2043,EXPE,93.08531785575079
2044,EXPE,94.4357372265913
2045,EXPE,95.247275936333
2046,EXPE,101.93943115585895
2047,EXPE,103.13879483950028
2048,EXPE,105.10268838690875
2049,EXPE,113.4166789360596
2050,EXPE,120.50171773698273
2051,EXPE,122.92255643701273
2052,EXPE,120.8039009692436
2053,EXPE,118.59417372362336
2054,EXPE,116.7069811480376
2055,EXPE,108.44983299113979
