YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782593
2023,EXPE,16.990470172793827
2024,EXPE,3.451960424591999
2025,EXPE,2.023682414561061
2026,EXPE,1.1105996930469375
2029,EXPE,2.8091416639320785
2030,EXPE,17.093354246575988
2031,EXPE,36.07118057294788
2032,EXPE,52.13193006765266
2033,EXPE,58.599925482098115
2034,EXPE,62.461295096450975
2035,EXPE,70.2460589264715
2036,EXPE,71.80983724397201
2037,EXPE,74.52474284934355
2038,EXPE,76.41481374223444
2039,EXPE,80.75212860706154
2040,EXPE,86.49209435473693
2041,EXPE,86.38018915254756
2042,EXPE,88.66627551471554
2043,EXPE,94.75137208297203
2044,EXPE,95.6102541022941
2045,EXPE,95.71354541772611
2046,EXPE,102.26376440060395
2047,EXPE,104.31964224507773
2048,EXPE,107.5237533108281
2049,EXPE,116.17592850144243
2050,EXPE,124.15674624009006
2051,EXPE,127.14505120708056
2052,EXPE,125.76806831836798
2053,EXPE,124.30336477880154
2054,EXPE,122.77310333278132
2055,EXPE,115.08006485386316
