YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393217
2022,EXPE,21.087954799521125
2023,EXPE,17.091704446174763
2024,EXPE,3.3967506711435598
2025,EXPE,2.908122869251889
2026,EXPE,1.0722822087820747
2029,EXPE,2.745460355299315
2030,EXPE,16.146529859421694
2031,EXPE,34.419730154199726
2032,EXPE,50.28025847659175
2033,EXPE,55.82999369940137
2034,EXPE,59.30792599948701
2035,EXPE,65.80416974833282
2036,EXPE,66.66201294916881
2037,EXPE,67.06870544534378
2038,EXPE,67.41938972862059
2039,EXPE,71.71331463695014
2040,EXPE,78.00396057210972
2041,EXPE,76.88051646467206
2042,EXPE,75.5320968171664
2043,EXPE,77.91134874539128
2044,EXPE,77.63431820828667
2045,EXPE,77.45324880534335
2046,EXPE,84.21682301819706
2047,EXPE,85.47192857032486
2048,EXPE,86.96744763150343
2049,EXPE,94.48564298088777
2050,EXPE,100.84214970564632
2051,EXPE,102.4396122799743
2052,EXPE,100.64216953154266
2053,EXPE,98.67691854570779
2054,EXPE,96.56018777467025
2055,EXPE,88.14354280707029
