YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393246
2022,EXPE,20.752083505782625
2023,EXPE,16.990470172793817
2024,EXPE,3.4519604245920035
2025,EXPE,2.0490660390181854
2026,EXPE,1.250152744819562
2027,EXPE,0.0874398755663025
2029,EXPE,2.9210090788968346
2030,EXPE,16.830678167098974
2031,EXPE,35.92934247265368
2032,EXPE,52.104030075704195
2033,EXPE,58.75977931884643
2034,EXPE,62.57223517244013
2035,EXPE,71.66806394855232
2036,EXPE,73.32228290595013
2037,EXPE,75.72208400263432
2038,EXPE,77.06584529238235
2039,EXPE,81.92680708933719
2040,EXPE,88.38512912359639
2041,EXPE,89.48916485295952
2042,EXPE,92.96353544450048
2043,EXPE,99.9820639345129
2044,EXPE,101.76078567678567
2045,EXPE,102.92500888966204
2046,EXPE,110.54634026695017
2047,EXPE,112.5544926480479
2048,EXPE,114.80908224040766
2049,EXPE,123.67781458408017
2050,EXPE,131.65064685904187
2051,EXPE,134.8746624988423
2052,EXPE,134.625825972361
2053,EXPE,133.96394060079933
2054,EXPE,133.20790953365133
2055,EXPE,126.28724127441981
