YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.235458704130128
2023,EXPE,17.47658916063476
2024,EXPE,3.6518322386981015
2025,EXPE,2.2263222766375064
2026,EXPE,1.4807840330996882
2027,EXPE,0.2162245881646191
2029,EXPE,3.3609126635650526
2030,EXPE,17.630724940570843
2031,EXPE,36.76163536558487
2032,EXPE,53.036789208901915
2033,EXPE,59.90995892771495
2034,EXPE,63.77055645689318
2035,EXPE,73.07914001922659
2036,EXPE,74.82521830833129
2037,EXPE,76.0962710143751
2038,EXPE,77.4280417334849
2039,EXPE,82.95578426648592
2040,EXPE,90.03587073414927
2041,EXPE,91.87232925956067
2042,EXPE,95.44858665682924
2043,EXPE,102.75795235211567
2044,EXPE,104.80027182158193
2045,EXPE,105.05567856057459
2046,EXPE,112.91442861795058
2047,EXPE,114.908511943786
2048,EXPE,116.97146979423245
2049,EXPE,125.91082082217986
2050,EXPE,133.86793244445596
2051,EXPE,136.99544724006682
2052,EXPE,136.62790313447314
2053,EXPE,135.82534758074252
2054,EXPE,134.9123043577668
2055,EXPE,127.79621600309753
