YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,21.087954799521132
2023,EXPE,17.175447119833795
2024,EXPE,3.463569396232117
2025,EXPE,2.0282092137384238
2026,EXPE,0.5766969351687293
2029,EXPE,2.2892088087233895
2030,EXPE,15.83708434646314
2031,EXPE,35.009499074847426
2032,EXPE,51.27132951742897
2033,EXPE,56.66215126729031
2034,EXPE,60.40632215031722
2035,EXPE,68.46754649741416
2036,EXPE,69.86477391757613
2037,EXPE,70.7568206566647
2038,EXPE,72.17792697619176
2039,EXPE,77.82270271562834
2040,EXPE,85.24740580368872
2041,EXPE,84.84854113490675
2042,EXPE,86.2924479243081
2043,EXPE,92.13321604049142
2044,EXPE,93.06602922190062
2045,EXPE,92.61360192036605
2046,EXPE,99.76140794555086
2047,EXPE,100.7747687209434
2048,EXPE,102.54044571596931
2049,EXPE,110.30891954164812
2050,EXPE,117.30775303277501
2051,EXPE,119.66890414122935
2052,EXPE,118.39574128669254
2053,EXPE,116.95239350930899
2054,EXPE,115.35281199328406
2055,EXPE,109.70399652016437
