YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.75208350578262
2023,EXPE,16.99047017279383
2024,EXPE,3.451960424591991
2025,EXPE,1.8422543405629213
2026,EXPE,0.6140309439593973
2029,EXPE,2.372632465289596
2030,EXPE,16.251888829320386
2031,EXPE,35.110202107844486
2032,EXPE,51.18338478036778
2033,EXPE,57.25790572353235
2034,EXPE,60.98097076980083
2035,EXPE,68.08077852231308
2036,EXPE,69.51747236342393
2037,EXPE,71.7703275458869
2038,EXPE,73.12586831292995
2039,EXPE,77.45238997780142
2040,EXPE,85.28007098189761
2041,EXPE,85.50065218191841
2042,EXPE,88.24772204972733
2043,EXPE,94.9289857887648
2044,EXPE,96.77020351975958
2045,EXPE,97.71424971194614
2046,EXPE,103.99577278732075
2047,EXPE,105.91582953182015
2048,EXPE,108.7622963904445
2049,EXPE,117.30951769830722
2050,EXPE,125.10709949077902
2051,EXPE,127.94061840447985
2052,EXPE,126.76187073836068
2053,EXPE,124.96372020773893
2054,EXPE,123.31401589198326
2055,EXPE,115.5020858144342
