YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793817
2024,EXPE,3.451960424591989
2025,EXPE,2.076062689717883
2026,EXPE,1.2593979223270728
2027,EXPE,0.0710550987648407
2029,EXPE,2.966517161441337
2030,EXPE,16.934147187854386
2031,EXPE,36.10593398853082
2032,EXPE,52.335349660875195
2033,EXPE,59.04618423075962
2034,EXPE,62.82828303582126
2035,EXPE,72.05137421452338
2036,EXPE,73.76070845370577
2037,EXPE,76.21295427733051
2038,EXPE,78.21846081685558
2039,EXPE,83.03626887380265
2040,EXPE,89.42262434784314
2041,EXPE,90.94114447966986
2042,EXPE,94.63776058986436
2043,EXPE,101.62842771739612
2044,EXPE,103.57477071060786
2045,EXPE,104.86696331049423
2046,EXPE,111.7174727660094
2047,EXPE,113.50566714943773
2048,EXPE,115.53893780721825
2049,EXPE,124.35051752457422
2050,EXPE,132.08228869129283
2051,EXPE,134.9980778931471
2052,EXPE,133.66470068058658
2053,EXPE,131.92051716408375
2054,EXPE,130.46129938528418
2055,EXPE,122.6259991717653
