YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793835
2024,EXPE,3.4520431304611847
2025,EXPE,2.8519911272231484
2026,EXPE,0.9392101627621514
2029,EXPE,2.908446924228052
2030,EXPE,17.318901759383273
2031,EXPE,36.21127543297161
2032,EXPE,52.34397845341414
2033,EXPE,58.06755602594856
2034,EXPE,61.85504391767328
2035,EXPE,69.17739238972727
2036,EXPE,70.68515573495824
2037,EXPE,72.00811424081117
2038,EXPE,73.48744963322456
2039,EXPE,78.76206629771265
2040,EXPE,85.95005657145228
2041,EXPE,85.7482501239427
2042,EXPE,87.67392030127996
2043,EXPE,93.80828773654889
2044,EXPE,94.58046147278331
2045,EXPE,94.72146650547378
2046,EXPE,101.78334051833198
2047,EXPE,103.93227848422217
2048,EXPE,107.18074061353533
2049,EXPE,114.7442381426234
2050,EXPE,121.22833000803924
2051,EXPE,124.45967023181893
2052,EXPE,124.11696472261961
2053,EXPE,123.66878437313987
2054,EXPE,123.17152461913903
2055,EXPE,116.46588680169799
