YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793813
2024,EXPE,3.452043130461182
2025,EXPE,1.7999580045163175
2026,EXPE,0.3864317625203661
2029,EXPE,2.3346600874063457
2030,EXPE,15.998212037195128
2031,EXPE,35.1794666407247
2032,EXPE,51.518691844001964
2033,EXPE,57.85180731735155
2034,EXPE,61.803704550769105
2035,EXPE,69.58022884097923
2036,EXPE,71.37281722772666
2037,EXPE,73.89152304123212
2038,EXPE,75.70091710361251
2039,EXPE,80.66447864964253
2040,EXPE,87.0674365766979
2041,EXPE,87.28730707168367
2042,EXPE,90.60201127000316
2043,EXPE,97.4947480428156
2044,EXPE,99.33804684348308
2045,EXPE,100.45527768906408
2046,EXPE,109.8174126020694
2047,EXPE,111.8034474299732
2048,EXPE,114.2790576541856
2049,EXPE,123.11435274136464
2050,EXPE,131.06795386134027
2051,EXPE,134.418441183813
2052,EXPE,134.2876117117618
2053,EXPE,133.74702108396204
2054,EXPE,133.10704339588273
2055,EXPE,128.79701024381066
