YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.087954799521132
2023,EXPE,17.09170444617478
2024,EXPE,3.396750671143536
2025,EXPE,3.008708868494703
2026,EXPE,1.279189202196536
2029,EXPE,2.860223847430328
2030,EXPE,16.4650538473784
2031,EXPE,34.73129210423372
2032,EXPE,50.70720134729049
2033,EXPE,56.2465096532699
2034,EXPE,59.808925831199424
2035,EXPE,67.26421811932893
2036,EXPE,68.25974521775976
2037,EXPE,68.70797627914953
2038,EXPE,69.20928978266677
2039,EXPE,73.64013604860439
2040,EXPE,80.14112735257973
2041,EXPE,79.26525107358549
2042,EXPE,78.13315426139454
2043,EXPE,81.88566266141467
2044,EXPE,81.67601487152788
2045,EXPE,81.58970308478378
2046,EXPE,88.558977844207
2047,EXPE,89.80564053415729
2048,EXPE,91.45479450930962
2049,EXPE,99.1682865441107
2050,EXPE,105.72673118872183
2051,EXPE,107.79479010138253
2052,EXPE,106.19531868138745
2053,EXPE,104.43229755839714
2054,EXPE,102.5192170949086
2055,EXPE,94.30520292208777
