YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.23545870413016
2023,EXPE,17.345336144976976
2024,EXPE,3.5333944085547677
2025,EXPE,2.1205883666305665
2026,EXPE,1.2736523687003238
2027,EXPE,0.0570620192259366
2029,EXPE,2.7657465879616985
2030,EXPE,16.4756552065455
2031,EXPE,35.274922707024466
2032,EXPE,51.459724492796326
2033,EXPE,57.956785082542
2034,EXPE,61.859884149622474
2035,EXPE,70.81604609036603
2036,EXPE,72.39187864536173
2037,EXPE,73.13427305599708
2038,EXPE,74.0462998650523
2039,EXPE,79.20243597951543
2040,EXPE,85.98682884406625
2041,EXPE,85.27223188291093
2042,EXPE,86.51971571228755
2043,EXPE,92.1079860309192
2044,EXPE,92.57423697499593
2045,EXPE,91.98563348052407
2046,EXPE,98.56743343725607
2047,EXPE,99.6826932516325
2048,EXPE,101.39607645173234
2049,EXPE,109.53348120911075
2050,EXPE,116.57483496225645
2051,EXPE,118.77732112718094
2052,EXPE,116.65528126545397
2053,EXPE,114.39209401516239
2054,EXPE,111.98537108759461
2055,EXPE,103.33367108167253
