YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,21.08795479952113
2023,EXPE,17.09170444617476
2024,EXPE,3.3967506711435327
2025,EXPE,2.793556297093079
2026,EXPE,1.0457772924476498
2029,EXPE,2.738959555984633
2030,EXPE,16.351279878627793
2031,EXPE,34.76262539254786
2032,EXPE,50.739125384618475
2033,EXPE,55.52097187789762
2034,EXPE,59.0834350430232
2035,EXPE,66.52692777054334
2036,EXPE,67.52245486897411
2037,EXPE,68.01172146662667
2038,EXPE,68.50406763907347
2039,EXPE,72.83443739794475
2040,EXPE,79.27955124302787
2041,EXPE,78.26765215104902
2042,EXPE,77.0533857202806
2043,EXPE,80.42508554393652
2044,EXPE,80.1327525985988
2045,EXPE,79.95497406524181
2046,EXPE,87.51757157653849
2047,EXPE,88.57306494393289
2048,EXPE,90.25757022812232
2049,EXPE,97.92346329015052
2050,EXPE,104.42401243535878
2051,EXPE,106.48800702261323
2052,EXPE,104.90022004948058
2053,EXPE,103.13567546243372
2054,EXPE,101.22254672576216
2055,EXPE,93.4348806884861
