YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.752083505782622
2023,EXPE,16.990470172793824
2024,EXPE,3.4519604245919786
2025,EXPE,2.019552042066397
2026,EXPE,1.1314233922315082
2029,EXPE,2.787586759598332
2030,EXPE,17.006219964373745
2031,EXPE,36.00121716187217
2032,EXPE,52.08597029909499
2033,EXPE,58.311866801406254
2034,EXPE,62.17222447491127
2035,EXPE,70.29717048927314
2036,EXPE,71.84222103711741
2037,EXPE,73.62339251047904
2038,EXPE,75.20673042821569
2039,EXPE,80.71958974983941
2040,EXPE,87.64111701487137
2041,EXPE,88.13626635191702
2042,EXPE,90.85776228462369
2043,EXPE,97.24599100078831
2044,EXPE,98.29448957328655
2045,EXPE,98.67212801653615
2046,EXPE,105.5206076680941
2047,EXPE,107.8186135901169
2048,EXPE,110.151296868755
2049,EXPE,118.03213681946542
2050,EXPE,124.72197947408645
2051,EXPE,128.06640469794021
2052,EXPE,128.6657096999296
2053,EXPE,128.32315174601985
2054,EXPE,127.92052110862967
2055,EXPE,121.36392139741905
