YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782608
2023,EXPE,16.990470172793795
2024,EXPE,3.4519604245919844
2025,EXPE,2.0342420957871084
2026,EXPE,1.0584333911207655
2029,EXPE,2.672204856719144
2030,EXPE,16.78774135760259
2031,EXPE,35.6710486133117
2032,EXPE,51.770449129275846
2033,EXPE,58.05863156163932
2034,EXPE,61.877245431231756
2035,EXPE,69.65704832061755
2036,EXPE,71.19614303963289
2037,EXPE,73.8379033702931
2038,EXPE,75.23098458303241
2039,EXPE,79.32946725489147
2040,EXPE,85.00993073231666
2041,EXPE,84.73776539244724
2042,EXPE,86.23053895976724
2043,EXPE,92.14333772136733
2044,EXPE,92.8272660531497
2045,EXPE,92.7754522850183
2046,EXPE,99.0971184971909
2047,EXPE,101.01404400578429
2048,EXPE,104.2626263893255
2049,EXPE,112.79919032646356
2050,EXPE,120.63137839392334
2051,EXPE,123.48721605319487
2052,EXPE,121.97241827161307
2053,EXPE,120.40557245919837
2054,EXPE,118.75274435748335
2055,EXPE,110.93735994353683
