YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.752083505782622
2023,EXPE,16.99047017279382
2024,EXPE,3.4519604245920115
2025,EXPE,2.0480138318974497
2026,EXPE,1.200011752144664
2027,EXPE,0.0462419202866273
2029,EXPE,2.91218053307124
2030,EXPE,16.941569579548265
2031,EXPE,36.04430861783004
2032,EXPE,52.21789410241
2033,EXPE,58.86213892875179
2034,EXPE,62.71835272578551
2035,EXPE,71.46544392513282
2036,EXPE,73.11966288253066
2037,EXPE,73.85575486744168
2038,EXPE,75.66494835654338
2039,EXPE,81.72401577700025
2040,EXPE,88.18043443146036
2041,EXPE,89.23412688853212
2042,EXPE,92.66750265483249
2043,EXPE,99.52248651012488
2044,EXPE,101.30102326608248
2045,EXPE,102.45302284870898
2046,EXPE,109.35661261353461
2047,EXPE,110.95167312870865
2048,EXPE,112.84788045488685
2049,EXPE,121.51803202389047
2050,EXPE,128.72959316362542
2051,EXPE,131.78245907596082
2052,EXPE,131.47947955466853
2053,EXPE,130.81817278604618
2054,EXPE,130.0642307812036
2055,EXPE,123.14846291684192
