YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.752083505782615
2023,EXPE,16.990470172793806
2024,EXPE,3.451960424592013
2025,EXPE,2.059225158675164
2026,EXPE,1.2530718164701402
2027,EXPE,0.061715222309376
2029,EXPE,2.921978042494115
2030,EXPE,16.893380323425045
2031,EXPE,35.98982894352095
2032,EXPE,52.1595434403538
2033,EXPE,58.80702264824622
2034,EXPE,62.668621374405184
2035,EXPE,71.685849133397
2036,EXPE,73.33015678480893
2037,EXPE,76.2082989355335
2038,EXPE,78.44687438000341
2039,EXPE,84.1642138848136
2040,EXPE,90.09777769711913
2041,EXPE,91.90021595957904
2042,EXPE,95.84357917816152
2043,EXPE,102.89027060505018
2044,EXPE,105.10001265967671
2045,EXPE,106.43090145246217
2046,EXPE,114.26510459723762
2047,EXPE,116.65204861887749
2048,EXPE,119.27047232504928
2049,EXPE,128.37388068127004
2050,EXPE,136.91635338313782
2051,EXPE,140.4998927937715
2052,EXPE,141.29770677426606
2053,EXPE,141.06038670446873
2054,EXPE,140.76745444902784
2055,EXPE,134.31531535951922
