YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.23545870413013
2023,EXPE,17.47658916063478
2024,EXPE,3.6518322386981055
2025,EXPE,2.265157133074029
2026,EXPE,1.44959104796325
2027,EXPE,0.123263968118674
2029,EXPE,3.12569815139528
2030,EXPE,16.941021451290965
2031,EXPE,35.845778360785076
2032,EXPE,52.08308725356856
2033,EXPE,58.73072560225772
2034,EXPE,62.62235832671469
2035,EXPE,71.77663710946894
2036,EXPE,73.42151316042046
2037,EXPE,74.28512733572894
2038,EXPE,75.21381083593026
2039,EXPE,80.43343828141064
2040,EXPE,87.31986064585827
2041,EXPE,87.1377613794663
2042,EXPE,89.0838315813891
2043,EXPE,94.99995477894663
2044,EXPE,95.69657994248628
2045,EXPE,95.3811543435303
2046,EXPE,102.11586006772828
2047,EXPE,103.45784734122893
2048,EXPE,105.34879846652329
2049,EXPE,113.6506310185136
2050,EXPE,120.91481444348216
2051,EXPE,123.32619359885273
2052,EXPE,121.38495745858835
2053,EXPE,119.32369036592235
2054,EXPE,117.11923108113223
2055,EXPE,108.64430325081001
